config,p5_total,p5_easy,p5_medium,p5_hard,p5_ru,p5_en
bge-m3+enriched+hyde_mix,0.822,0.9,0.889,0.625,0.792,0.857
"+hybrid_rrf (q, w=1)",0.7,0.9,0.667,0.5,0.792,0.595
"+hybrid_rrf (q+hyde, w=1)",0.744,0.9,0.694,0.625,0.812,0.667
"+hybrid_rrf (q+hyde, w=0.2)",0.833,0.9,0.889,0.667,0.854,0.81
