model,enriched,p5_total,p5_easy,p5_medium,p5_hard,p5_ru,p5_en
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,False,0.7,1.0,0.611,0.458,0.792,0.595
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,True,0.7,0.9,0.694,0.458,0.729,0.667
intfloat/multilingual-e5-large,False,0.733,0.9,0.722,0.542,0.833,0.619
intfloat/multilingual-e5-large,True,0.733,0.9,0.722,0.542,0.833,0.619
BAAI/bge-m3,False,0.656,0.9,0.583,0.458,0.604,0.714
BAAI/bge-m3,True,0.767,0.9,0.861,0.458,0.708,0.833
Alibaba-NLP/gte-Qwen2-1.5B-instruct,False,0.278,0.3,0.361,0.125,0.188,0.381
Alibaba-NLP/gte-Qwen2-1.5B-instruct,True,0.344,0.3,0.444,0.25,0.312,0.381
